date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:56:54	69776/69776	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185f41-11090%22	https://colorlib.com/etc/pato/vendor/daterangepicker/daterangepicker.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/daterangepicker/daterangepicker.js	(from https://colorlib.com/etc/pato/index.html)
09:56:54	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185f3a-a76f%22	https://colorlib.com/etc/pato/vendor/slick/slick.min.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/slick/slick.min.js	(from https://colorlib.com/etc/pato/index.html)
09:56:54	7964/7964	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185ef4-1f1c%22	https://colorlib.com/etc/pato/js/slick-custom.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/js/slick-custom.js	(from https://colorlib.com/etc/pato/index.html)
09:56:55	1257/1257	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185f40-4e9%22	https://colorlib.com/etc/pato/vendor/parallax100/parallax100.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/parallax100/parallax100.js	(from https://colorlib.com/etc/pato/index.html)
09:56:55	1340/1340	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185f3d-53c%22	https://colorlib.com/etc/pato/vendor/countdowntime/countdowntime.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/countdowntime/countdowntime.js	(from https://colorlib.com/etc/pato/index.html)
09:56:55	9372/9372	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a1860d7-249c%22	https://colorlib.com/etc/pato/vendor/lightbox2/js/lightbox.min.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/lightbox2/js/lightbox.min.js	(from https://colorlib.com/etc/pato/index.html)
09:56:55	5776/5776	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185ef4-1690%22	https://colorlib.com/etc/pato/js/main.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/js/main.js	(from https://colorlib.com/etc/pato/index.html)
09:56:57	12021/12021	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cdb0d1a-2ef5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/ajax.cloudflare.com/cdn-cgi/scripts/a2bd7673/cloudflare-static/rocket-loader.min.js	(from https://colorlib.com/etc/pato/index.html)
09:56:57	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225a1860b2-2876e%22	https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:56:57	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%225a1860b2-2876e%22	https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:56:58	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%225a1860b1-12d68%22	https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:56:58	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225a1860b1-17ee8%22	https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:56:59	165548/165548	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a1860b1-286ac%22	https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:56:59	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a1860b0-6c7db%22	https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://colorlib.com/etc/pato/fonts/font-awesome-4.7.0/css/font-awesome.min.css)
09:57:00	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225a18609e-1339c%22	https://colorlib.com/etc/pato/fonts/themify/fonts/themify.eot?-fvbane	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/themify/fonts/themify9f24.eot	(from https://colorlib.com/etc/pato/fonts/themify/themify-icons.css)
09:57:00	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225a18609e-1339c%22	https://colorlib.com/etc/pato/fonts/themify/fonts/themify.eot?	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/themify/fonts/themifyd41d.eot	(from https://colorlib.com/etc/pato/fonts/themify/themify-icons.css)
09:57:00	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225a18609e-db2c%22	https://colorlib.com/etc/pato/fonts/themify/fonts/themify.woff?-fvbane	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/themify/fonts/themify9f24.woff	(from https://colorlib.com/etc/pato/fonts/themify/themify-icons.css)
09:57:01	78584/78584	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a18609d-132f8%22	https://colorlib.com/etc/pato/fonts/themify/fonts/themify.ttf?-fvbane	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/themify/fonts/themify9f24.ttf	(from https://colorlib.com/etc/pato/fonts/themify/themify-icons.css)
09:57:01	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225a18609e-3931d%22	https://colorlib.com/etc/pato/fonts/themify/fonts/themify.svg?-fvbane	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/themify/fonts/themify9f24.svg	(from https://colorlib.com/etc/pato/fonts/themify/themify-icons.css)
09:57:01	280/280	---M--	200	added ('OK')	image/png	etag:%225a1860d3-118%22	https://colorlib.com/etc/pato/vendor/lightbox2/images/close.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/lightbox2/images/close.png	(from https://colorlib.com/etc/pato/vendor/lightbox2/css/lightbox.min.css)
09:57:01	8476/8476	---M--	200	added ('OK')	image/gif	etag:%225a1860d2-211c%22	https://colorlib.com/etc/pato/vendor/lightbox2/images/loading.gif	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/lightbox2/images/loading.gif	(from https://colorlib.com/etc/pato/vendor/lightbox2/css/lightbox.min.css)
09:57:02	1107/1107	---M--	200	added ('OK')	image/png	etag:%225a1860d3-550%22	https://colorlib.com/etc/pato/vendor/lightbox2/images/prev.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/lightbox2/images/prev.png	(from https://colorlib.com/etc/pato/vendor/lightbox2/css/lightbox.min.css)
09:57:02	1102/1102	---M--	200	added ('OK')	image/png	etag:%225a1860d2-546%22	https://colorlib.com/etc/pato/vendor/lightbox2/images/next.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/lightbox2/images/next.png	(from https://colorlib.com/etc/pato/vendor/lightbox2/css/lightbox.min.css)
09:57:02	111/111	---M--	200	added ('OK')	image/png	etag:%225a185efc-71%22	https://colorlib.com/etc/pato/images/icons/pattern1.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/icons/pattern1.png	(from https://colorlib.com/etc/pato/css/util.css)
09:57:03	11412/11412	---M--	200	added ('OK')	image/png	etag:%225a185efb-2c94%22	https://colorlib.com/etc/pato/images/icons/pattern2.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/icons/pattern2.png	(from https://colorlib.com/etc/pato/css/util.css)
09:57:03	73/73	---M--	200	added ('OK')	image/png	etag:%225a185efc-3a2%22	https://colorlib.com/etc/pato/images/icons/pattern3.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/icons/pattern3.png	(from https://colorlib.com/etc/pato/css/util.css)
09:57:03	263192/263192	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f12-40418%22	https://colorlib.com/etc/pato/fonts/montserrat/Montserrat-Regular.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/montserrat/Montserrat-Regular.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:04	261588/261588	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f0a-3fdd4%22	https://colorlib.com/etc/pato/fonts/montserrat/Montserrat-Bold.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/montserrat/Montserrat-Bold.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:05	122072/122072	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f01-1dcd8%22	https://colorlib.com/etc/pato/fonts/courgette/Courgette-Regular.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/courgette/Courgette-Regular.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:05	145312/145312	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f21-237a0%22	https://colorlib.com/etc/pato/fonts/poppins/Poppins-Regular.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/poppins/Poppins-Regular.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:05	143516/143516	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f1f-2309c%22	https://colorlib.com/etc/pato/fonts/poppins/Poppins-Medium.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/poppins/Poppins-Medium.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:06	141260/141260	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f22-227cc%22	https://colorlib.com/etc/pato/fonts/poppins/Poppins-Bold.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/poppins/Poppins-Bold.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:06	146472/146472	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f1e-23c28%22	https://colorlib.com/etc/pato/fonts/poppins/Poppins-Light.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/poppins/Poppins-Light.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:06	113915/113915	---M--	200	added ('OK')	image/jpeg	etag:%225a185ede-1bcfb%22	https://colorlib.com/etc/pato/images/bg-title-page-01.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/bg-title-page-01.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:07	414820/414820	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225a185f19-65464%22	https://colorlib.com/etc/pato/fonts/notosans/NotoSans-Regular.ttf	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/fonts/notosans/NotoSans-Regular.ttf	(from https://colorlib.com/etc/pato/css/main.css)
09:57:07	156123/156123	---M--	200	added ('OK')	image/jpeg	etag:%225a185ede-266f2%22	https://colorlib.com/etc/pato/images/header-menu-01.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/header-menu-01.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:07	69795/69795	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec4-116c7%22	https://colorlib.com/etc/pato/images/lunch-01.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/lunch-01.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:07	89228/89228	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec5-161d7%22	https://colorlib.com/etc/pato/images/lunch-03.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/lunch-03.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:07	83782/83782	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed2-15259%22	https://colorlib.com/etc/pato/images/lunch-05.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/lunch-05.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:07	98117/98117	---M--	200	added ('OK')	image/jpeg	etag:%225a185eca-1914b%22	https://colorlib.com/etc/pato/images/lunch-02.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/lunch-02.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:08	76871/76871	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed7-13409%22	https://colorlib.com/etc/pato/images/lunch-04.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/lunch-04.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:08	52387/52387	---M--	200	added ('OK')	image/jpeg	etag:%225a185ecc-ce22%22	https://colorlib.com/etc/pato/images/lunch-06.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/lunch-06.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:08	158774/158774	---M--	200	added ('OK')	image/jpeg	etag:%225a185edf-26c36%22	https://colorlib.com/etc/pato/images/header-menu-02.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/header-menu-02.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:08	111886/111886	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec4-1c410%22	https://colorlib.com/etc/pato/images/dinner-01.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/dinner-01.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:08	86803/86803	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec6-1570d%22	https://colorlib.com/etc/pato/images/dinner-03.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/dinner-03.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:09	55679/55679	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed2-dcb6%22	https://colorlib.com/etc/pato/images/dinner-05.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/dinner-05.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:09	58674/58674	---M--	200	added ('OK')	image/jpeg	etag:%225a185ecb-ebde%22	https://colorlib.com/etc/pato/images/dinner-02.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/dinner-02.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:09	83314/83314	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed7-15305%22	https://colorlib.com/etc/pato/images/dinner-04.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/dinner-04.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:10	57823/57823	---M--	200	added ('OK')	image/jpeg	etag:%225a185ecc-e4a5%22	https://colorlib.com/etc/pato/images/dinner-06.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/dinner-06.jpg	(from https://colorlib.com/etc/pato/menu.html)
09:57:10	118224/118224	---M--	200	added ('OK')	image/jpeg	etag:%225a185edf-1cdd0%22	https://colorlib.com/etc/pato/images/bg-title-page-02.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/bg-title-page-02.jpg	(from https://colorlib.com/etc/pato/reservation.html)
09:57:10	95375/95375	---M--	200	added ('OK')	image/jpeg	etag:%225a185ee2-1852e%22	https://colorlib.com/etc/pato/images/photo-gallery-13.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-13.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:10	83443/83443	---M--	200	added ('OK')	image/jpeg	etag:%225a185eed-150bb%22	https://colorlib.com/etc/pato/images/photo-gallery-14.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-14.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:11	88239/88239	---M--	200	added ('OK')	image/jpeg	etag:%225a185ee9-16053%22	https://colorlib.com/etc/pato/images/photo-gallery-15.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-15.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:11	80650/80650	---M--	200	added ('OK')	image/jpeg	etag:%225a185eef-140f9%22	https://colorlib.com/etc/pato/images/photo-gallery-16.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-16.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:11	106474/106474	---M--	200	added ('OK')	image/jpeg	etag:%225a185ef1-1b0a5%22	https://colorlib.com/etc/pato/images/photo-gallery-17.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-17.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:11	52387/52387	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec8-d097%22	https://colorlib.com/etc/pato/images/photo-gallery-18.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-18.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:11	71785/71785	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec8-11a6a%22	https://colorlib.com/etc/pato/images/photo-gallery-19.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-19.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:12	81471/81471	---M--	200	added ('OK')	image/jpeg	etag:%225a185ece-14487%22	https://colorlib.com/etc/pato/images/photo-gallery-20.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-20.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:12	53066/53066	---M--	200	added ('OK')	image/jpeg	etag:%225a185ecf-d0b2%22	https://colorlib.com/etc/pato/images/photo-gallery-21.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/photo-gallery-21.jpg	(from https://colorlib.com/etc/pato/gallery.html)
09:57:12	35313/35313	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185f33-89f1%22	https://colorlib.com/etc/pato/vendor/isotope/isotope.pkgd.min.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/vendor/isotope/isotope.pkgd.min.js	(from https://colorlib.com/etc/pato/gallery.html)
09:57:13	112600/112600	---M--	200	added ('OK')	image/jpeg	etag:%225a185edf-1bd2b%22	https://colorlib.com/etc/pato/images/bg-title-page-03.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/bg-title-page-03.jpg	(from https://colorlib.com/etc/pato/about.html)
09:57:13	148686/148686	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed5-262a3%22	https://colorlib.com/etc/pato/images/our-story-02.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/our-story-02.jpg	(from https://colorlib.com/etc/pato/about.html)
09:57:13	25617/25617	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed6-6802%22	https://colorlib.com/etc/pato/images/avatar-02.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/avatar-02.jpg	(from https://colorlib.com/etc/pato/about.html)
09:57:13	18140/18140	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed3-48f7%22	https://colorlib.com/etc/pato/images/avatar-03.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/avatar-03.jpg	(from https://colorlib.com/etc/pato/about.html)
09:57:14	96775/96775	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed6-18bea%22	https://colorlib.com/etc/pato/images/blog-05.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-05.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:14	78558/78558	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed3-13b4b%22	https://colorlib.com/etc/pato/images/blog-04.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-04.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:14	241005/241005	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed1-3dad6%22	https://colorlib.com/etc/pato/images/blog-06.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-06.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:14	50524/50524	---M--	200	added ('OK')	image/jpeg	etag:%225a185ecd-c9c9%22	https://colorlib.com/etc/pato/images/blog-07.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-07.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:14	147166/147166	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed2-25bc6%22	https://colorlib.com/etc/pato/images/blog-10.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-10.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:15	160353/160353	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed7-29266%22	https://colorlib.com/etc/pato/images/blog-11.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-11.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:15	123321/123321	---M--	200	added ('OK')	image/jpeg	etag:%225a185ed0-1edc4%22	https://colorlib.com/etc/pato/images/blog-12.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-12.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:15	133226/133226	---M--	200	added ('OK')	image/jpeg	etag:%225a185ecd-21453%22	https://colorlib.com/etc/pato/images/blog-13.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-13.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:15	105673/105673	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec3-1a93f%22	https://colorlib.com/etc/pato/images/blog-14.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-14.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:16	158387/158387	---M--	200	added ('OK')	image/jpeg	etag:%225a185ec1-27bdb%22	https://colorlib.com/etc/pato/images/blog-15.jpg	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/blog-15.jpg	(from https://colorlib.com/etc/pato/blog.html)
09:57:16	1295/1295	---M--	200	added ('OK')	image/png	etag:%225a185efd-50f%22	https://colorlib.com/etc/pato/images/icons/map-icon.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/icons/map-icon.png	(from https://colorlib.com/etc/pato/contact.html)
09:57:16	1205/1205	---M--	200	added ('OK')	image/png	etag:%225a185efa-4b5%22	https://colorlib.com/etc/pato/images/icons/phone-icon.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/icons/phone-icon.png	(from https://colorlib.com/etc/pato/contact.html)
09:57:17	1171/1171	---M--	200	added ('OK')	image/png	etag:%225a185efa-493%22	https://colorlib.com/etc/pato/images/icons/clock-icon.png	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/images/icons/clock-icon.png	(from https://colorlib.com/etc/pato/contact.html)
09:57:17	8179/8179	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a185ef5-1ff3%22	https://colorlib.com/etc/pato/js/map-custom.js	C:/Users/Njeimi%20Amal/Desktop/pi/Template/colorlib.com/etc/pato/js/map-custom.js	(from https://colorlib.com/etc/pato/contact.html)
