Antecedent;Consequent
 BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | Obstbecher 0,90 | Semmeln ; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel
 BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Semmel; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel
 Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Breze 0,65    
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,9; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | Semmeln
 Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Semmeln    
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 | Semmeln ; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel
 Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze  
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Semmel; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | Obstbecher 0,90
 Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Obstbecher 0,90    
 BIO Molkerei 0,50 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel
 Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; Breze 0,65 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Breze 0,65 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Breze 0,65 | LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; Breze 0,65 | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; Backwaren Kuchen 1,30 | Breze 0,65 | Semmeln |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Breze 0,65 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Tel; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,9; KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semme
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semm; Breze 0,65 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Breze 0,65 | LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Breze 0,65 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Sem; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; LeberkÃ¤se Semmel | Obstbecher 0,90 | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; Backwaren Kuchen 1,30 | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; BIO Molkerei 0,55 _ | Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Teller | Semmel; KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30 | Breze 0,65 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Backwaren Kuchen 1,30 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,50 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 BIO Molkerei 0,50 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semm; Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,50 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Breze 0,65 |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; BIO Molkerei 0,55 _ | Semmeln |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semm; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,50 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 |
 BIO Molkerei 0,50 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; Breze 0,65 | LeberkÃ¤se Semmel
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Breze 0,65 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,9; LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | Obstbecher 0,90 | Semmeln ; LeberkÃ¤se Semmel  
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Semmel; LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel
 BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel
 Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; Breze 0,65 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; Breze 0,65 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; Breze 0,65    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Breze 0,65 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Breze 0,65 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; Backwaren Kuchen 1,30 | Breze 0,65 |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; BIO Molkerei 0,55 _ | Breze 0,65 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se T; Obstbecher 0,90 | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0; Semmeln    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; LeberkÃ¤se Semmel | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0; KÃ¤se-Mohn Breze | Semmeln
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; Backwaren Kuchen 1,30 | Semmeln |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; BIO Molkerei 0,55 _ | Semmeln |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Semm; KÃ¤se-Mohn Breze | Obstbecher 0,90
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; KÃ¤se-Mohn Breze | LeberkÃ¤se Semm
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | KÃ¤se-Mohn Breze
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Semm; Obstbecher 0,90    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Semm; LeberkÃ¤se Semmel | Obstbecher 0,90
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; Backwaren Kuchen 1,30 | Obstbecher 0,90 |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; BIO Molkerei 0,55 _ | Obstbecher 0,90 |
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; Backwaren Kuchen 1,30 | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 |
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _    
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; BIO Molkerei 0,55 _ | LeberkÃ¤se Semmel
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmel; LeberkÃ¤se Semmel  
 BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; LeberkÃ¤se Semmel  
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher; Semmeln    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Se; Obstbecher 0,90    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | Obstbecher 0,90 | Semm; LeberkÃ¤se Teller  
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; LeberkÃ¤se Semmel  
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | Breze 0,65 | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Semm; KÃ¤se-Mohn Breze  
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Backwaren Kuchen 1,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; Breze 0,65    
 BIO Molkerei 0,50 | BIO Molkerei 0,55 _ | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; Backwaren Kuchen 1,30    
 BIO Molkerei 0,50 | Backwaren Kuchen 1,30 | Breze 0,65 | KÃ¤se-Mohn Breze | LeberkÃ¤se Semmel | LeberkÃ¤se Teller | Obstbecher 0,90 | Se; BIO Molkerei 0,55 _    
 Butterbreze 1,10 | Debrecziner ; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Debrecziner | LeberkÃ¤se Telle; Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Butterbreze 1,10 | Debrecziner | LeberkÃ¤se Telle; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Butterbreze 1,10 | Debrecziner | Obstbecher 0,90 ; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Semmeln
 Butterbreze 1,10 | LeberkÃ¤se Teller | Obstbecher 0,9; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Semmeln
 Debrecziner | LeberkÃ¤se Teller | Obstbecher 0,9; Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Semmeln
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Brez; Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln |
 Butterbreze 1,10 | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln |
 Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; Butterbreze 1,10 | Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln |
 Butterbreze 1,10 | Debrecziner | Semmeln ; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Debrecziner | LeberkÃ¤se Teller | Semmel; Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Butterbreze 1,10 | Debrecziner | Klassik Semmel 0,30 ; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Butterbreze 1,10 | Klassik Semmel 0,30 | LeberkÃ¤se Telle; KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Debrecziner | Klassik Semmel 0,30 | LeberkÃ¤se Telle; Butterbreze 1,10 | KÃ¤se-Mohn Breze | Obstbecher 0,90 | Semmeln
 Debrecziner | KÃ¤se-Mohn Breze | Obstbecher 0,9; Klassik Semmel 0,30 | Semmeln |
 Debrecziner | Obstbecher 0,90 | Semmeln ; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze
 Debrecziner | Klassik Semmel 0,30 | Obstbecher 0,90 ; KÃ¤se-Mohn Breze | Semmeln
 Klassik Semmel 0,30 | LeberkÃ¤se Teller | Obstbecher 0,9; KÃ¤se-Mohn Breze | Semmeln
 Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; Semmeln    
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Tel; Klassik Semmel 0,30 | Obstbecher 0,90 | Semmeln |
 Butterbreze 1,10 | Debrecziner | KÃ¤se-Mohn Breze | Obstbecher 0,9; Klassik Semmel 0,30 | Semmeln |
 Butterbreze 1,10 | Debrecziner | LeberkÃ¤se Teller | Obstbecher 0,9; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Semmeln
 Butterbreze 1,10 | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Klassik Semmel 0,30 | Semmeln |
 Debrecziner | KÃ¤se-Mohn Breze | LeberkÃ¤se Teller | Obstbecher 0; Butterbreze 1,10 | Klassik Semmel 0,30 | Semmeln |
 Butterbreze 1,10 | Debrecziner | LeberkÃ¤se Teller | Semmel; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze | Obstbecher 0,90
 Butterbreze 1,10 | Debrecziner | Obstbecher 0,90 | Semmeln ; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze
 Butterbreze 1,10 | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; Klassik Semmel 0,30 | KÃ¤se-Mohn Breze
 Debrecziner | LeberkÃ¤se Teller | Obstbecher 0,90 | Semmel; Butterbreze 1,10 | Klassik Semmel 0,30 | KÃ¤se-Mohn Breze
 Butterbreze 1,10 | Klassik Semmel 0,30 | Obstbecher 0,90 ; KÃ¤se-Mohn Breze | Semmeln
