Antecedent;Consequent
 BIO Joghurt Frucht|  Breze 0,65|  O-Saft frisch ; Kornsemmel 0,40|  Obstbecher 0,90|  Port. Butter Honig ec| 
 BIO Joghurt Frucht|  O-Saft frisch|  Obstbecher 0,90 ; Breze 0,65|  Kornsemmel 0,40|  Port. Butter Honig ec| 
 BIO Joghurt Frucht|  O-Saft frisch|  Port. Butter Honig ec ; Breze 0,65|  Kornsemmel 0,40|  Obstbecher 0,90| 
 BIO Joghurt Frucht|  Kornsemmel 0,40|  O-Saft frisch ; Breze 0,65|  Obstbecher 0,90|  Port. Butter Honig ec| 
 Breze 0,65|  Kornsemmel 0,40|  O-Saft frisch ; Obstbecher 0,90|  Port. Butter Honig ec| 
 BIO Joghurt Frucht|  Breze 0,65|  O-Saft frisch|  Obstbecher 0,90 ; Kornsemmel 0,40|  Port. Butter Honig ec| 
 BIO Joghurt Frucht|  Breze 0,65|  O-Saft frisch|  Port. Butter Honig ec ; Kornsemmel 0,40|  Obstbecher 0,90| 
 BIO Joghurt Frucht|  O-Saft frisch|  Obstbecher 0,90|  Port. Butter Honig ec ; Breze 0,65|  Kornsemmel 0,40| 
 BIO Joghurt Frucht|  Breze 0,65|  Kornsemmel 0,40|  O-Saft frisch ; Obstbecher 0,90|  Port. Butter Honig ec| 
 BIO Joghurt Frucht|  Kornsemmel 0,40|  O-Saft frisch|  Obstbecher 0,90 ; Breze 0,65|  Port. Butter Honig ec| 
 Breze 0,65|  Kornsemmel 0,40|  O-Saft frisch|  Obstbecher 0,90 ; Port. Butter Honig ec   
 BIO Joghurt Frucht|  Kornsemmel 0,40|  O-Saft frisch|  Port. Butter Honig ec ; Breze 0,65|  Obstbecher 0,90| 
 Breze 0,65|  Kornsemmel 0,40|  O-Saft frisch|  Port. Butter Honig ec ; Obstbecher 0,90   
 Kornsemmel 0,40|  O-Saft frisch|  Obstbecher 0,90|  Port. Butter Honig ec ; Breze 0,65   
 BIO Joghurt Frucht|  Breze 0,65|  Kornsemmel 0,40|  O-Saft frisch|  Obstbecher 0,90 ; Port. Butter Honig ec   
 BIO Joghurt Frucht|  Breze 0,65|  Kornsemmel 0,40|  O-Saft frisch|  Port. Butter Honig ec ; Obstbecher 0,90   
 BIO Joghurt Frucht|  Breze 0,65|  Kornsemmel 0,40|  Obstbecher 0,90|  Port. Butter Honig ec ; O-Saft frisch   
 BIO Joghurt Frucht|  Breze 0,65|  O-Saft frisch|  Obstbecher 0,90|  Port. Butter Honig ec ; Kornsemmel 0,40   
 BIO Joghurt Frucht|  Kornsemmel 0,40|  O-Saft frisch|  Obstbecher 0,90|  Port. Butter Honig ec ; Breze 0,65   
 Breze 0,65|  Kornsemmel 0,40|  O-Saft frisch|  Obstbecher 0,90|  Port. Butter Honig ec ; BIO Joghurt Frucht   
 BIO Joghurt Frucht|  Käse-Mohn Breze ; Obst 0,40   
 Käse-Mohn Breze|  Obst 0,40 ; BIO Joghurt Frucht   
 BIO Joghurt Frucht|  belegte Backw. 1,70 ; Obst 0,40   
 BIO Frucht Buttermilch|  Port. Butter Honig ec ; BIO Back 0,45   
 BIO Frucht Buttermilch|  Leberkäse Semmel ; Obstbecher 0,90|  Semmeln| 
 BIO Frucht Buttermilch|  Obstbecher 0,90 ; Leberkäse Semmel|  Semmeln| 
 BIO Frucht Buttermilch|  Semmeln ; Leberkäse Semmel|  Obstbecher 0,90| 
 BIO Frucht Buttermilch|  Leberkäse Semmel|  Obstbecher 0,90 ; Semmeln   
 BIO Frucht Buttermilch|  Leberkäse Semmel|  Semmeln ; Obstbecher 0,90   
 BIO Frucht Buttermilch|  Obstbecher 0,90|  Semmeln ; Leberkäse Semmel   
 Key/Card-Aufladung|  Obstbecher 0,90 ; belegte Backw. 1,70   
 Key/Card-Aufladung|  belegte Backw. 1,70 ; Obstbecher 0,90   
 Key/Card-Rücknahme|  Leberkäse Semmel ; Semmeln   
 Key/Card-Rücknahme|  Semmeln ; Leberkäse Semmel   
 BIO Molkerei 0,50|  Kornsemmel 0,40 ; Port. Butter Honig ec   
 BIO Molkerei 0,50|  Leberkäse Semmel ; Semmeln   
 BIO Molkerei 0,50|  Semmeln ; Leberkäse Semmel   
 BIO Molkerei 0,50|  Obstbecher 0,90 ; Breze 0,65|  Port. Butter Honig ec| 
 BIO Molkerei 0,50|  Breze 0,65|  Obstbecher 0,90 ; Port. Butter Honig ec   
 BIO Molkerei 0,50|  Breze 0,65|  Port. Butter Honig ec ; Obstbecher 0,90   
 BIO Molkerei 0,50|  Obstbecher 0,90|  Port. Butter Honig ec ; Breze 0,65   
 Butterbreze 1,10|  Molkereiprodukte 0,65 ; Kornsemmel 0,40|  Obstbecher 0,90|  Port. Butter Honig ec| 
 Butterbreze 1,10|  Port. Butter Honig ec ; Kornsemmel 0,40|  Obstbecher 0,90| 
 Butterbreze 1,10|  Molkereiprodukte 0,65|  Obstbecher 0,90 ; Kornsemmel 0,40|  Port. Butter Honig ec| 
 Butterbreze 1,10|  Molkereiprodukte 0,65|  Port. Butter Honig ec ; Kornsemmel 0,40|  Obstbecher 0,90| 
 Butterbreze 1,10|  Obstbecher 0,90|  Port. Butter Honig ec ; Kornsemmel 0,40   
 Molkereiprodukte 0,65|  Obstbecher 0,90|  Port. Butter Honig ec ; Butterbreze 1,10|  Kornsemmel 0,40| 
 Butterbreze 1,10|  Kornsemmel 0,40 ; Obstbecher 0,90|  Port. Butter Honig ec| 
 Kornsemmel 0,40|  Molkereiprodukte 0,65 ; Butterbreze 1,10|  Obstbecher 0,90|  Port. Butter Honig ec| 
 Butterbreze 1,10|  Kornsemmel 0,40|  Molkereiprodukte 0,65 ; Obstbecher 0,90|  Port. Butter Honig ec| 
 Butterbreze 1,10|  Kornsemmel 0,40|  Obstbecher 0,90 ; Port. Butter Honig ec   
 Kornsemmel 0,40|  Molkereiprodukte 0,65|  Obstbecher 0,90 ; Butterbreze 1,10|  Port. Butter Honig ec| 
 Butterbreze 1,10|  Kornsemmel 0,40|  Port. Butter Honig ec ; Obstbecher 0,90   
 Kornsemmel 0,40|  Molkereiprodukte 0,65|  Port. Butter Honig ec ; Butterbreze 1,10|  Obstbecher 0,90| 
 Butterbreze 1,10|  Kornsemmel 0,40|  Molkereiprodukte 0,65|  Obstbecher 0,90 ; Port. Butter Honig ec   
 Butterbreze 1,10|  Kornsemmel 0,40|  Molkereiprodukte 0,65|  Port. Butter Honig ec ; Obstbecher 0,90   
 Butterbreze 1,10|  Kornsemmel 0,40|  Obstbecher 0,90|  Port. Butter Honig ec ; Molkereiprodukte 0,65   
 Butterbreze 1,10|  Molkereiprodukte 0,65|  Obstbecher 0,90|  Port. Butter Honig ec ; Kornsemmel 0,40   
 Kornsemmel 0,40|  Molkereiprodukte 0,65|  Obstbecher 0,90|  Port. Butter Honig ec ; Butterbreze 1,10   
